2021-07-02 11:09:58.4377 Info - SupportBank2.Program: Parsing 2015 csv
2021-07-02 11:09:58.5107 Error - SupportBank2.Program: Amount can't be parsed. for transaction values 01/03/2015, Ben B, Sam N, Lunch, One Cheeseburger
2021-07-02 11:09:58.5107 Error - SupportBank2.Program: Date can't be parsed. for transaction values Last Thursday, Sarah T, Dan W, Beers, 5.42
2021-07-02 11:09:58.5160 Info - SupportBank2.Program: Hello world
2021-07-02 12:10:35.1546 Warn - SupportBank2.Program: Incorrect Year Entered! User input: '2013'
2021-07-02 12:11:36.9075 Warn - SupportBank2.Program: Incorrect Year Entered! User input: '2013'
2021-07-02 12:11:39.9666 Warn - SupportBank2.Program: Incorrect Year Entered! User input: '2014'
2021-07-02 12:12:35.7046 Info - SupportBank2.Program: Parsing 2013 json
2021-07-02 15:00:45.8034 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41239, Rob S, Todd, Coffee, 1.49
2021-07-02 15:00:45.8034 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41240, Chris W, Todd, Services Rendered, 10.78
2021-07-02 15:00:45.8034 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41243, Chris W, Sarah T, Git-Fu Rendered, 4.53
2021-07-02 15:00:45.8034 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41244, Gergana I, Sarah T, Misc Morale, 2.92
2021-07-02 15:00:45.8034 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41247, Jon A, Tim L, Jenkins Fees, 7.88
2021-07-02 15:00:45.8034 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41251, Tim L, Sarah T, Coffee, 9.31
2021-07-02 15:00:45.8034 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41254, Sam N, Laura B, Rails Consultancy, 2.44
2021-07-02 15:00:45.8034 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41255, Sarah T, Jon A, Stationary Items, 8.89
2021-07-02 15:00:45.8034 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41259, Tim L, Stephen S, Spline Reticulation, 8.73
2021-07-02 15:00:45.8034 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41261, Sarah T, Laura B, Lunch, 10.28
2021-07-02 15:00:45.8196 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41265, Stephen S, Sarah T, Lego Assistance, 6.07
2021-07-02 15:00:45.8196 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41269, Tim L, Jon A, Coffee, 6.28
2021-07-02 15:00:45.8196 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41271, Rob S, Chris W, Automated Testing Services, 10.98
2021-07-02 15:00:45.8196 Error - SupportBank2.Program: Date can't be parsed. for transaction values 41273, Tim L, Todd, Services Rendered, 0.77
2021-07-02 15:00:45.8196 Info - SupportBank2.Program: Populating transactions in accounts
2021-07-02 15:00:47.2808 Info - SupportBank2.Program: User input: 'y'
2021-07-02 15:00:49.6112 Info - SupportBank2.Program: User input: 'y'
2021-07-02 15:00:51.1517 Info - SupportBank2.Program: Incorrect account name entered!
2021-07-02 15:00:52.7036 Info - SupportBank2.Program: User input: 'n'
2021-07-02 17:41:45.7126 Info - SupportBank2.Program: Parsing ./Data/Transactions2012.xml
2021-07-02 17:43:09.4844 Info - SupportBank2.Program: Parsing ./Data/Transactions2012.xml
2021-07-02 17:43:09.5318 Info - SupportBank2.Program: Populating transactions in accounts
2021-07-02 17:43:11.4850 Info - SupportBank2.Program: User input: 'n'
2021-07-02 17:43:12.8806 Info - SupportBank2.Program: User input: 'n'
